"DemonsIG","2/4","125"
"piano","c","string"
"e-4",.25,0.5,1000,False
"e-4",.25,0.5,1000,False
"b-4",.250,.5,1000,False
"b-3",.00,.5,1000,False
"e-3",0.5,.5,1000,False
"g4",0.5,.5,1000,False
"f4",.25,.5,1000,False
"e-4",.25,.5,1000,False
"e-4",.25,.5,1000,False
"b-4",.25,.5,1000,False
"b-3",.00,.5,1000,False
"d3",0.5,.5,1000,False
"g4",.5,.5,1000,False
"f4",.25,.5,1000,False
"e-4",.25,.5,1000,False
"e-4",.25,.5,1000,False
"c5",.25,.5,1000,False
"g3",.00,.5,1000,False
"c2",0.5,.5,1000,False
"g4",0.5,.5,1000,False
"f4",0.25,.5,1000,False
"e-4",0.25,.5,1000,False
"e-4",0.25,.5,1000,False
"a-4",0.25,.5,1000,False
"f3",0.00,.5,1000,False
"b-2",0.25,.5,1000,False
"a-4",0.5,.5,1000,False
"a-4",0.5,.5,1000,False
